Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,,,
2025-04-25,208.18002319335938,0.0,208.6475540878433,205.1162098506388,205.28531450927932,0.0,38222300
2025-04-28,209.03549194335938,0.0,210.38834431536768,206.36958545714222,208.8962283982374,0.0,38743100
2025-04-29,210.09988403320312,0.0,211.12446912484504,207.27479957627347,207.59312493762445,0.0,36827600
2025-04-30,211.3831024169922,0.0,212.4574277707069,205.5837430092506,208.19992461631293,0.0,52286500
2025-05-01,212.1988067626953,0.0,213.43227966302132,207.80202473083082,207.98108655162656,0.0,57365700
2025-05-02,204.27069091796875,0.0,205.9020705063368,201.09745506032002,205.0067917796952,0.0,101010600
2025-05-05,197.84463500976562,0.0,203.02725796650907,197.1682163705072,202.03251395918386,0.0,69018500
2025-05-06,197.4666290283203,0.0,199.59538061408486,195.98447015970467,197.1682179665783,0.0,51216500
2025-05-07,195.218505859375,0.0,198.39174158064424,192.23427392267118,198.1231564563361,0.0,68536700
2025-05-08,196.4519805908203,0.0,198.99852257626176,193.65673744886013,196.6807674405125,0.0,50478900
2025-05-09,197.4865264892578,0.0,199.48595647897335,196.50172445806652,197.95405738682032,0.0,36453900
2025-05-12,209.95703125,0.26,210.43514541512562,205.9330024837247,210.13632786154514,0.0,63775800
2025-05-13,212.0885772705078,0.0,212.55672123163643,208.17411437678524,209.59845628513955,0.0,51909300
2025-05-14,211.490966796875,0.0,213.09460539099953,209.7478820292828,211.5905625216416,0.0,49325800
2025-05-15,210.61444091796875,0.0,212.11848379882832,208.71198473801002,210.11641669484823,0.0,45029500
2025-05-16,210.42520141601562,0.0,211.73003772257164,208.94109887256835,211.52086084946143,0.0,54737900
2025-05-19,207.9550018310547,0.0,208.65223273202483,203.45285841572866,207.0884445111699,0.0,46140500
2025-05-20,206.04258728027344,0.0,207.64622592622177,204.2198167548668,206.84938410987283,0.0,42496600
2025-05-21,201.2914276123047,0.0,206.22186440009241,199.91689108628387,204.3592586621154,0.0,59211800
2025-05-22,200.56431579589844,0.0,201.94882252859867,198.91087172706415,199.91689038506837,0.0,46742400
2025-05-23,194.4983673095703,0.0,196.91875752656549,192.69552221161257,192.90468385583864,0.0,78432900
2025-05-27,199.41885375976562,0.0,199.94675818770216,196.64982526808055,197.51639769762102,0.0,56288500
2025-05-28,199.62803649902344,0.0,201.9289060786693,199.11008702875665,199.79736291846774,0.0,45339700
2025-05-29,199.15988159179688,0.0,203.0046291598645,197.72556941325453,202.77554227533128,0.0,51396800
2025-05-30,200.05633544921875,0.0,201.1619498266407,196.00241099917397,198.5821728136608,0.0,70819900
2025-06-02,200.90298461914062,0.0,201.3312933884623,199.3292261245183,199.4885975362889,0.0,35423300
2025-06-03,202.46676635742188,0.0,202.9647905668523,200.16589694161215,200.55435521702816,0.0,46381600
2025-06-04,202.01856994628906,0.0,205.42505409163678,201.30141378953226,202.10821066626008,0.0,43604000
2025-06-05,199.8372039794922,0.0,203.94091870107042,199.35908978394463,202.69585814733983,0.0,55126100
2025-06-06,203.11419677734375,0.0,204.8871617909174,201.2515910514923,202.19783403313102,0.0,46607700
2025-06-09,200.65394592285156,0.0,205.18596915505242,199.22960401477,203.58233063284266,0.0,72862600
2025-06-10,201.869140625,0.0,203.54250994980842,199.77744796710627,199.8073282051838,0.0,54672600
2025-06-11,197.99452209472656,0.0,203.69192080198684,197.62598900862739,202.6958722895077,0.0,60989900
2025-06-12,198.412841796875,0.0,198.8909407818671,196.58011635566137,198.29332085025015,0.0,43904600
2025-06-13,195.67372131347656,0.0,199.57822954037988,194.92668495173118,198.94075911963023,0.0,51447300
2025-06-16,197.63592529296875,0.0,197.90486262143017,195.78327462738756,196.52035592822918,0.0,43020700
2025-06-17,194.86692810058594,0.0,197.6060614779548,194.43863454049264,196.4207613301707,0.0,38856200
2025-06-18,195.80320739746094,0.0,196.7893008408277,194.2991796996429,195.16573699325735,0.0,45394700
2025-06-20,200.20574951171875,0.0,200.90298042554332,196.08210930882012,197.45666110928434,0.0,96813500
2025-06-23,200.70376586914062,0.0,201.50060768152076,198.17380945321412,200.83325703321927,0.0,55814300
2025-06-24,199.50851440429688,0.0,202.63610603642124,199.4089034764897,201.78945874554142,0.0,54064000
2025-06-25,200.76351928710938,0.0,202.8651820841085,199.82723133036671,200.65395335177794,0.0,39525700
2025-06-26,200.20574951171875,0.0,201.8392684520338,198.67184150130464,200.63404307360597,0.0,50799100
2025-06-27,200.28543090820312,0.0,202.41697405518968,199.20969672208463,201.09222774816857,0.0,73188600
2025-06-30,204.3592529296875,0.0,206.57048164253425,198.4726031076903,201.211736268348,0.0,91912800
2025-07-01,206.99879455566406,0.0,209.35942450018746,205.3254252695324,205.85332972802502,0.0,78788900
2025-07-02,211.6005401611328,0.0,212.49697770796604,207.31752868499885,208.08449026524102,0.0,67941800
2025-07-03,212.70616149902344,0.0,213.80180573654258,210.97303162710094,211.31168447150716,0.0,34955800
2025-07-07,209.12039184570312,0.0,215.37557557805084,207.9749420826709,211.8396001551979,0.0,50229000
2025-07-08,209.1801300048828,0.0,210.59451698338924,207.6262968509882,209.26978591644843,0.0,42848900
2025-07-09,210.3056640625,0.0,210.49491569520316,206.40115605631001,208.70202548866368,0.0,48749400
2025-07-10,211.57066345214844,0.0,212.63642743345136,209.2000631819418,209.67816220166208,0.0,44443600
2025-07-11,210.3256072998047,0.0,211.29177557167307,209.03074119537857,209.73794232575938,0.0,39765800
2025-07-14,207.79562377929688,0.0,210.07658325197187,206.71988962428105,209.10044482334126,0.0,38840100
2025-07-15,208.28370666503906,0.0,211.05272033528996,208.09445501444372,208.39327261019983,0.0,42296300
2025-07-16,209.3295440673828,0.0,211.5606828488181,207.8155461810567,209.4689902412225,0.0,47490500
2025-07-17,209.19009399414062,0.0,210.96305897069354,208.761785269157,209.7379236663323,0.0,48068100
2025-07-18,210.3455047607422,0.0,210.95309492429405,208.87135730762196,210.0367321724359,0.0,48974600
2025-07-21,211.64036560058594,0.0,214.92732845073886,210.7937335563828,211.2618775331451,0.0,51377400
2025-07-22,213.5527801513672,0.0,214.1006098348481,211.39135685335447,212.29776458434165,0.0,46404100
2025-07-23,213.3037872314453,0.0,214.29983576430007,211.5706725113145,214.15043456376964,0.0,46989300
2025-07-24,212.91531372070312,0.0,214.83769515517375,212.68622683006964,213.05475989741393,0.0,46022600
2025-07-25,213.03485107421875,0.0,214.38947759784276,212.5567368669443,213.85160291428238,0.0,40268800
2025-07-28,213.2041778564453,0.0,214.00101967144602,212.2180844005514,213.18425263148458,0.0,37858000
2025-07-29,210.43516540527344,0.0,213.96117031669576,209.9869466315705,213.33365491441555,0.0,51411700
2025-07-30,208.2239227294922,0.0,211.55072076453234,206.89917652304968,211.06265157316113,0.0,45512500
2025-07-31,206.74978637695312,0.0,209.01080544085684,206.3414028602417,207.66614913739534,0.0,80698400
2025-08-01,201.58030700683594,0.0,212.7360475386617,200.7037794341265,210.03674932642843,0.0,104434500
2025-08-04,202.54644775390625,0.0,207.05854577965718,200.88303355505576,203.70185234439666,0.0,75109300
2025-08-05,202.11814880371094,0.0,204.52858421879685,201.36115745633876,202.59624780213056,0.0,44155100
2025-08-06,212.4073486328125,0.0,214.5289368613384,204.77761325937152,204.81746371165528,0.0,108483100
2025-08-07,219.16053771972656,0.0,219.97730473834642,215.7241736307253,218.01508808955717,0.0,90224800
2025-08-08,228.44374084472656,0.0,230.08721487155407,218.38364441813084,219.95740294972967,0.0,113854000
2025-08-11,226.53909301757812,0.26,228.91238364576833,224.12592192869855,227.27701087414155,0.0,61806100
2025-08-12,229.0021209716797,0.0,230.14888579943394,226.429412881848,227.36674823663387,0.0,55626200
2025-08-13,232.6717529296875,0.0,234.33703985510917,229.77992501054072,230.4181341091737,0.0,69878500
2025-08-14,232.12330627441406,0.0,234.4567012802976,230.19875827485632,233.39969406647393,0.0,51916300
2025-08-15,230.93667602539062,0.0,233.61908991261305,228.6930233233153,233.33988101583648,0.0,56038700
2025-08-18,230.23863220214844,0.0,232.46233685580373,229.46083388892833,231.04634466466607,0.0,37476200
2025-08-19,229.90957641601562,0.0,232.21305735738468,228.70299840660482,230.6275464777077,0.0,39402600
2025-08-20,225.3723907470703,0.0,229.81981519856654,225.13307755654054,229.33119207499826,0.0,42263900
2025-08-21,224.26551818847656,0.0,225.88095827873425,223.14868274098328,225.63166356522294,0.0,30621200
2025-08-22,227.11746215820312,0.0,228.44371192910324,224.77410085849388,225.53195134940427,0.0,42477800
2025-08-25,226.5191650390625,0.0,228.65312729963858,225.59178073979155,225.84107546750252,0.0,30983100
2025-08-26,228.6630859375,0.0,228.84258604761433,224.05612439304167,226.22996704217394,0.0,54575100
2025-08-27,229.8397674560547,0.0,230.24859923631865,227.6160475796746,227.96506627689797,0.0,31259500
2025-08-28,231.90391540527344,0.0,232.7515235304584,228.692998228932,230.16883391080088,0.0,38074700
2025-08-29,231.485107421875,0.0,232.7216147258446,230.71727541448905,231.85405874294378,0.0,39418400
2025-09-02,229.07192993164062,0.0,230.19874691737337,226.3296880547272,228.60325464814514,0.0,44075600
2025-09-03,237.7972412109375,0.0,238.1761740423919,233.69883553511272,236.54080133953738,0.0,66427800
2025-09-04,239.10354614257812,0.0,239.2232027368954,236.0721290991865,237.77729643117493,0.0,47549400
2025-09-05,239.01380920410156,0.0,240.63921565449175,237.8171975861315,239.3229322237051,0.0,54870400
2025-09-08,237.20892333984375,0.0,239.47250850410185,235.6732593017711,238.62491556233425,0.0,48999500
2025-09-09,233.6888885498047,0.0,238.10638391026913,232.70167593051625,236.33140663047269,0.0,66313900
2025-09-10,226.1501922607422,0.0,231.76431424305812,225.31256565050364,231.53496736029473,0.0,83440800
2025-09-11,229.3810577392578,0.0,229.7998710451417,226.010588238333,226.23995033725743,0.0,50208600
2025-09-12,233.40966796875,0.0,233.84841389514688,228.3739115767776,228.5733443098202,0.0,55824200
2025-09-15,236.03224182128906,0.0,237.5180438551372,234.36695488957946,236.33139853346725,0.0,42699500
2025-09-16,237.4781494140625,0.0,240.53949594661788,235.65332541334,236.51088466190768,0.0,63421100
2025-09-17,238.3157958984375,0.0,239.42266510979977,237.05934071942244,238.2958480596019,0.0,46508000
2025-09-18,237.20892333984375,0.0,240.51954939992544,235.98238232851827,239.29302360434258,0.0,44249600
2025-09-19,244.80740356445312,0.0,245.60514967420656,239.53233423145286,240.54944568604057,0.0,163741300
2025-09-22,255.35755920410156,0.0,255.9160073848096,247.42002368458668,247.5995237986898,0.0,105517400
2025-09-23,253.7122344970703,0.0,256.6140289111009,252.86464151383097,255.15815615601056,0.0,60275200
2025-09-24,251.59820556640625,0.0,255.01853710208397,250.33178410429736,254.49999981420794,0.0,42303700
2025-09-25,256.1453552246094,0.0,256.44452717224715,250.99992334214926,252.4956917858775,0.0,55202100
2025-09-26,254.73931884765625,0.0,256.87328100426123,253.06405044687503,253.38315498635407,0.0,46076300
2025-09-29,253.7122344970703,0.0,254.28063380560434,252.29624220529692,253.8418726304012,0.0,40127700
2025-09-30,253.9116668701172,0.0,255.1980209495745,252.39595068950493,254.1410137555297,0.0,37704300
2025-10-01,254.72933959960938,0.0,258.0599285933123,254.21080232618834,254.32049261064776,0.0,48713900
2025-10-02,256.40460205078125,0.0,257.45162766856953,253.43299812845933,255.85613542550084,0.0,42630200
2025-10-03,257.2920837402344,0.0,258.5086431914624,253.23357360959045,253.9515436206674,0.0,49155600
2025-10-06,255.96585083007812,0.0,258.3391414491699,254.33047806472084,257.2621712100349,0.0,44664100
2025-10-07,255.7564697265625,0.0,256.67385732493904,254.7094135633123,256.08552539236376,0.0,31955800
2025-10-08,257.33197021484375,0.0,257.7906639625656,255.3874592951906,255.7963062732735,0.0,36496900
2025-10-09,253.32330322265625,0.0,257.27213808351553,252.42584836214985,257.08267167133846,0.0,38322000
2025-10-10,244.57806396484375,0.0,255.6567217403356,243.3116425485481,254.2207817432353,0.0,61999100
2025-10-13,246.96131896972656,0.0,248.98559082884384,244.86723728717817,248.6764678182016,0.0,38142900
2025-10-14,247.07101440429688,0.0,248.14796941642882,244.00966795095763,245.90431694508948,0.0,35478000
2025-10-15,248.63658142089844,0.0,251.10959602979932,246.77186176083558,248.78616738422895,0.0,33893600
2025-10-16,246.75192260742188,0.0,248.33743345063007,244.43847540742667,247.54966879270205,0.0,39777000
2025-10-17,251.57826232910156,0.0,252.66519891282977,246.57243512001992,247.32031930793073,0.0,49147000
2025-10-20,261.5001525878906,0.0,263.6341297765207,254.90881548292631,255.16807648712648,0.0,90483000
2025-10-21,262.0286865234375,0.0,264.5415968076956,261.0913359303388,261.141213133835,0.0,46695900
2025-10-22,257.72088623046875,0.0,262.1084670888602,254.70938662410154,261.9090191460537,0.0,45015300
2025-10-23,258.84771728515625,0.0,259.88479198943105,257.2821693476752,259.20671755765045,0.0,32754900
2025-10-24,262.07855224609375,0.0,263.3848541030092,258.44880663072195,260.4531458541269,0.0,38253700
2025-10-27,268.0516357421875,0.0,268.3607587413759,263.9033682058253,264.13273028939324,0.0,44888200
2025-10-28,268.2410888671875,0.0,269.12859257872884,267.39348082722177,268.23110734142335,0.0,41534800
2025-10-29,268.93914794921875,0.0,270.6443152614699,266.35642794866993,268.5203194424725,0.0,51086700
2025-10-30,270.63433837890625,0.0,273.36662916750566,267.72259312931254,271.2226702585742,0.0,69886500
2025-10-31,269.60723876953125,0.0,276.53764389728985,268.4006608909581,276.2085578376442,0.0,86167100
2025-11-03,268.2909851074219,0.0,270.08592548154905,265.4988962118729,269.6571458353552,0.0,50194600
2025-11-04,269.2781982421875,0.0,270.72408938596277,266.86501191822913,267.5730004152706,0.0,49274800
2025-11-05,269.3778991699219,0.0,270.93349568379296,266.17693326929896,267.8521863717013,0.0,43683100
2025-11-06,269.0089416503906,0.0,272.6287059365568,267.1342708755924,267.1342708755924,0.0,51204000
2025-11-07,267.7126159667969,0.0,271.5218466038475,266.0173996929098,269.03885049148494,0.0,48227400
2025-11-10,268.9303283691406,0.26,273.2223721938244,266.9639805623884,268.46119877683986,0.0,41312400
2025-11-11,274.73956298828125,0.0,275.3983427074405,269.2996575494418,269.3096487524697,0.0,46208300
2025-11-12,272.962890625,0.0,275.2187095291286,271.19618380015726,274.49005224267427,0.0,48398000
2025-11-13,272.4438171386719,0.0,276.1868626363035,271.58539619817094,273.6016390736082,0.0,49602800
2025-11-14,271.90484619140625,0.0,275.4482508823214,269.10005949599775,270.5473523374902,0.0,47431300
2025-11-17,266.9639892578125,0.0,269.98836893107386,265.237217022597,268.3214829895084,0.0,45018300
2025-11-18,266.94403076171875,0.0,270.20795552947055,264.8279672087311,269.48928956232544,0.0,45677300
2025-11-19,268.0619812011719,0.0,271.70520656667077,265.0076580872151,265.0376012369211,0.0,40424500
2025-11-20,265.7562561035156,0.0,274.91922505965954,265.42688147061517,270.327749378444,0.0,45823600
2025-11-21,270.98651123046875,0.0,272.8230952896135,265.17732758833057,265.4568071090486,0.0,59030800
2025-11-24,275.4083557128906,0.0,276.48633959077114,270.397645153795,270.397645153795,0.0,65585800
2025-11-25,276.45635986328125,0.0,279.8600396675645,274.7395483878858,274.75950033189645,0.0,46914200
2025-11-26,277.0353088378906,0.0,279.0116481613461,276.11703191175064,276.4464065684995,0.0,33431400
2025-11-28,278.3328857421875,0.0,278.4826014787427,275.4781737009374,276.7458380127342,0.0,20135600
2025-12-01,282.57501220703125,0.0,282.89442609469603,275.62792768573877,277.4944549964911,0.0,46587700
2025-12-02,285.6592712402344,0.0,286.86701880065203,282.10587559562896,282.47518456741903,0.0,53669500
2025-12-03,283.623046875,0.0,288.0847586222564,282.77461708045536,285.6692634925469,0.0,43538700
2025-12-04,280.179443359375,0.0,284.20196835267484,278.07334059490756,283.5731318378766,0.0,43989100
2025-12-05,278.26300048828125,0.0,280.6186397013617,277.53434330937836,280.01974631085085,0.0,47265800
2025-12-08,277.3746643066406,0.0,279.15136205700173,275.6378704438954,277.6142094762677,0.0,38211800
2025-12-09,276.6659851074219,0.0,279.5107061083118,276.4064879695729,277.6441787437343,0.0,32193300
2025-12-10,278.26300048828125,0.0,279.2312028389952,275.92734368017386,277.23491184461454,0.0,33038300
2025-12-11,277.514404296875,0.0,279.07150890817053,273.3022288840155,278.5824273392719,0.0,33248000
2025-12-12,277.763916015625,0.0,278.70217518025987,276.30663218031253,277.38461586894516,0.0,39532900
2025-12-15,273.6016540527344,0.0,279.63046152672615,272.33402020742307,279.63046152672615,0.0,50409100
2025-12-16,274.1007385253906,0.0,274.9891026980292,271.2859911871425,272.3140798989353,0.0,37648600
2025-12-17,271.33587646484375,0.0,275.6478724530811,271.13626563598973,274.50001118897205,0.0,50138700
2025-12-18,271.68524169921875,0.0,273.12257373871984,266.4549687260805,273.1025913325419,0.0,51630700
2025-12-19,273.1625061035156,0.0,274.09077415448866,269.399477884542,271.6453053723066,0.0,144632000
2025-12-22,270.4674987792969,0.0,273.37210596231955,270.00836035897595,272.3539780142796,0.0,36571800
2025-12-23,271.85491943359375,0.0,271.99467443806464,269.06012395403746,270.3377490962612,0.0,29642000
2025-12-24,273.3022155761719,0.0,274.9192064044749,271.69521595033444,271.8349404799371,0.0,17910600
2025-12-26,272.89300537109375,0.0,274.8593534534055,272.35399820928086,273.65160578690546,0.0,21521800
2025-12-29,273.2523498535156,0.0,273.8512128461511,271.8449608988494,272.1843267483383,0.0,23715200
2025-12-30,272.57354736328125,0.0,273.57169281796894,271.77504318392386,272.30405905646904,0.0,22139600
2025-12-31,271.3558349609375,0.0,273.17246717497864,271.24605357156486,272.553621806917,0.0,27293600
2026-01-02,270.5074462890625,0.0,277.32476727085935,268.5011639041959,271.7551282774649,0.0,37838100
2026-01-05,266.764404296875,0.0,271.00652312062255,265.64648609237463,270.1381413175191,0.0,45647200
2026-01-06,261.87347412109375,0.0,267.05385240251036,261.63392891626114,266.5048844877732,0.0,52352100
2026-01-07,259.84722900390625,0.0,263.1910228349833,259.3282042611396,262.7119324450406,0.0,48309800
2026-01-08,258.55963134765625,0.0,258.80916773471864,255.22581364132833,256.5433578451618,0.0,50419300
2026-01-09,258.8890075683594,0.0,259.7274461787287,255.74485516422806,258.5995368285105,0.0,39997000
2026-01-12,259.7673645019531,0.0,260.81540508500296,256.32375036738995,258.679389570116,0.0,45263800
2026-01-13,260.5658874511719,0.0,261.3244878277737,257.9108470550362,258.24022168851656,0.0,45730800
2026-01-14,259.4779052734375,0.0,261.33447181199796,256.23393227813756,259.0087756526009,0.0,40019400
2026-01-15,257.7311706542969,0.0,260.55593980217856,256.57331808587395,260.16664839115424,0.0,39388600
2026-01-16,255.05612182617188,0.0,258.41986733264514,254.4572284259222,257.4217218192236,0.0,72142800
2026-01-20,246.2425079345703,0.0,254.31750190322293,242.9685916985444,252.26132447540706,0.0,80267500
2026-01-21,247.1907501220703,0.0,251.09350304772093,244.72532928784554,248.23880604127606,0.0,54641700
2026-01-22,247.8894500732422,0.0,250.53452965267718,247.68980878155546,248.737864640942,0.0,39708300
2026-01-23,247.58001708984375,0.0,248.94748685874615,244.22624741136653,246.86136630134166,0.0,41689000
2026-01-26,254.93637084960938,0.0,256.08423219515316,249.33677343540953,251.01365072947274,0.0,55969200
2026-01-27,257.7910461425781,0.0,261.4642450011371,257.73115984508394,258.6894015269614,0.0,49648300
2026-01-28,255.96444702148438,0.0,258.3799421919039,254.03801819206552,257.1721946066941,0.0,41288000
2026-01-29,257.801025390625,0.0,259.16847988830324,253.93820707645818,257.52154586161765,0.0,67253000
2026-01-30,258.99884033203125,0.0,261.4143357105436,251.71235892004358,254.6968198516284,0.0,92443400
2026-02-02,269.50927734375,0.0,269.98836769074944,258.72928762151224,259.5477742456141,0.0,73913400
2026-02-03,268.98028564453125,0.0,271.3758289780004,267.11372779647115,268.70080609664296,0.0,64394700
2026-02-04,275.97723388671875,0.0,278.432693698261,271.7850411492978,271.7850411492978,0.0,90545700
2026-02-05,275.3983459472656,0.0,278.98168486317746,272.72332314901723,277.6142303156022,0.0,52977400
2026-02-06,277.6042175292969,0.0,280.3890519626743,276.4164219647768,276.6060720438839,0.0,50453400
2026-02-09,274.3672180175781,0.26,277.9439398399519,271.4499228389202,277.6541982366954,0.0,44623400
2026-02-10,273.4280700683594,0.0,275.11651686144285,272.68876099546605,274.6369782150198,0.0,34376900
2026-02-11,275.24639892578125,0.0,279.92208361183503,274.1973776592452,274.44714753122867,0.0,51931300
2026-02-12,261.4891052246094,0.0,275.46621856633783,259.94051360693726,275.3363333447182,0.0,81077200
2026-02-13,255.5445556640625,0.0,261.9886306947134,255.21485759663088,261.7688319830923,0.0,56290700
2026-02-17,263.6371154785156,0.0,266.0449008431299,255.30478047881587,257.8124646511843,0.0,58469100
2026-02-18,264.106689453125,0.0,266.57441720150126,262.20844437502524,263.35737977838915,0.0,34203300
2026-02-19,260.3401184082031,0.0,264.2365527856389,259.81060750150084,262.35827847824623,0.0,30845300
2026-02-20,264.3364562988281,0.0,264.5063132392292,257.9223826043077,258.73163460792017,0.0,42070500
2026-02-23,265.9349670410156,0.0,269.1819753311392,263.13755670993424,263.24744081710827,0.0,37308200
2026-02-24,271.8895263671875,0.0,274.6369951599546,267.46358073991865,267.61343657617186,0.0,47014600
2026-02-25,273.97760009765625,0.0,274.6869380517792,270.8005039088116,271.5298429675081,0.0,33714300
2026-02-26,272.6987609863281,0.0,275.8558253670768,270.55071567552415,274.6969199809464,0.0,32345100
2026-02-27,263.93682861328125,0.0,272.5588900215503,262.6480379442022,272.5588900215503,0.0,72366500
2026-03-02,264.476318359375,0.0,266.2846497598317,259.960490133898,262.16844722421786,0.0,41827900
2026-03-03,263.5072326660156,0.0,265.31556422164516,259.8905695547566,263.23749216234586,0.0,38568900
2026-03-04,262.2783508300781,0.0,265.9050144519466,261.179387723623,264.4063951364299,0.0,39803100
2026-03-05,260.0504150390625,0.0,261.3192350446657,257.01320478174756,260.54995479568396,0.0,49658600
2026-03-06,257.2229919433594,0.0,258.53178361058343,254.13584003818684,258.39192833924307,0.0,41120000
2026-03-09,259.6407775878906,0.0,260.9095975388004,253.44647267699952,255.45463216869055,0.0,38218500
2026-03-10,260.58990478515625,0.0,262.2384104290217,256.71350175461305,257.4128391437035,0.0,30590800
2026-03-11,260.5699157714844,0.0,261.888707997661,259.3110658747261,260.8496568052655,0.0,26218900
2026-03-12,255.52456665039062,0.0,258.71164792954545,253.94601921584928,258.4219063383753,0.0,40794000
2026-03-13,249.8897705078125,0.0,256.0940459350445,249.29033192864068,255.24483747003174,0.0,36930000
2026-03-16,252.58729553222656,0.0,253.6563027081548,249.6499992581203,251.87794235419486,0.0,32074200
2026-03-17,253.99598693847656,0.0,254.89516767044782,251.94787083452104,252.72716690012706,0.0,32361600
2026-03-18,249.70994567871094,0.0,254.70534343896443,248.7708084606242,252.3974721128864,0.0,35757900
2026-03-19,248.73085021972656,0.0,251.5982036354298,247.0723745163624,249.17043241392184,0.0,34864100
2026-03-20,247.76173400878906,0.0,248.97061168291066,245.77356028907465,247.7517334570195,0.0,88331100
2026-03-23,251.25851440429688,0.0,254.3656523266213,250.0496214753341,253.73622734962268,0.0,40546100
2026-03-24,251.4083709716797,0.0,254.5954370944537,249.32029842391177,250.1195650925759,0.0,45152300
2026-03-25,252.38746643066406,0.0,254.76528059453105,251.3684162845015,253.86611511385965,0.0,28476700
2026-03-26,252.6572265625,0.0,256.76344411909713,250.53918279672283,251.88793104116345,0.0,41796700
2026-03-27,248.57098388671875,0.0,255.2548282141602,247.8416601166152,253.666280215245,0.0,47900000
2026-03-30,246.40298461914062,0.0,250.63907198816298,245.28400520065438,249.83982057534305,0.0,39446200
2026-03-31,253.55638122558594,0.0,255.24482803058763,246.87255213324852,247.6818040942864,0.0,49598100
2026-04-01,255.3946990966797,0.0,255.94418062939917,253.096813183035,253.8461228128272,0.0,40059400
2026-04-02,255.68443298339844,0.0,255.89424639361263,250.4192795609811,253.96601496217014,0.0,31289400
2026-04-06,258.6217041015625,0.0,261.9186847371787,256.2239194053331,256.27389167390277,0.0,29329900
2026-04-07,253.26666259765625,0.0,255.96418954301222,245.47383916108728,255.92421782448065,0.0,62148000
2026-04-08,258.66168212890625,0.0,259.51090582044134,256.29386854025813,258.2121146377317,0.0,41032800
2026-04-09,260.2502136230469,0.0,260.879638597066,255.8342992320816,258.7615948993736,0.0,28121600
2026-04-10,260.240234375,0.0,261.94865175168746,258.78155637925676,259.7406946341393,0.0,31291500
2026-04-13,258.96142578125,0.0,259.9405042051452,256.4237552437805,259.49093671136296,0.0,36234700
2026-04-14,258.59173583984375,0.0,261.68888841493145,256.9532612999924,259.01136264890187,0.0,48370700
2026-04-15,266.18475341796875,0.0,266.3146386359468,257.57269269729437,257.92237663273806,0.0,49913500
2026-04-16,263.15753173828125,0.0,266.91408037974617,261.0294875448873,266.55439590858066,0.0,43323100
2026-04-17,269.98126220703125,0.0,272.0493335842862,266.47448343207725,266.7142527536172,0.0,61436200
2026-04-20,272.79864501953125,0.0,274.0275237795767,270.04120633500696,270.08114756253855,0.0,36590200
2026-04-21,265.9250183105469,0.0,272.5488901425708,265.1557075406741,271.250098918132,0.0,50209800
2026-04-22,272.9185791015625,0.0,273.48803128351057,266.62435952726383,267.5734973129919,0.0,43249200
2026-04-23,273.1783142089844,0.0,275.5161566987003,271.39995382845746,274.79681820267325,0.0,33399600
2026-04-24,270.81048583984375,0.0,272.80864483253174,269.4017800912603,272.50893317942314,0.0,38157100
2026-04-27,267.3636474609375,0.0,268.1129570778125,264.8260075108844,265.84505761361925,0.0,41466800
2026-04-28,270.4608154296875,0.0,272.97851539952296,268.4127145556596,272.0893199684016,0.0,40018900
2026-04-29,269.92132568359375,0.0,270.7905199823619,266.7942019267937,267.3037117460274,0.0,30047900
2026-04-30,271.1002502441406,0.0,275.7459641951834,267.893213328058,270.25102650288807,0.0,91848200
2026-05-01,279.88214111328125,0.0,286.95561044034525,278.1137509144006,278.6032901046287,0.0,79915400
2026-05-04,276.5751647949219,0.0,280.3716851917065,274.60697695873915,279.4025768563376,0.0,46668400
2026-05-05,283.9184265136719,0.0,284.30808218316156,276.2455026895375,276.6750995896243,0.0,49311700
2026-05-06,287.245361328125,0.0,287.76487170009636,280.8112868075762,281.66051049385584,0.0,58336100
2026-05-07,287.1754150390625,0.0,291.8611003514943,285.5169394038565,289.00371711581823,0.0,45224300
2026-05-08,293.0500183105469,0.0,294.4886952888782,289.7330669166447,289.7430674686918,0.0,52692800
2026-05-11,292.67999267578125,0.27,293.8800048828125,290.2300109863281,291.9800109863281,0.0,42247300
2026-05-12,294.79998779296875,0.0,295.2699890136719,292.55999755859375,292.55999755859375,0.0,45748100
2026-05-13,298.8699951171875,0.0,300.9200134277344,293.5,293.5,0.0,52684300
2026-05-14,298.2099914550781,0.0,300.45001220703125,295.3800048828125,299.82000732421875,0.0,35324900
2026-05-15,300.2300109863281,0.0,303.20001220703125,296.5199890136719,297.8999938964844,0.0,54721100
